1463395020 Open pipe from process 0 to process 7: read descriptor 160, write descriptor 161
1463395020 Open pipe from process 0 to process 8: read descriptor 162, write descriptor 163
1463395020 Open pipe from process 0 to process 9: read descriptor 164, write descriptor 165
1463395020 Closing used pipe 0 write 163 in process 8
1463395020 Closing used pipe 1 read 30 in process 8
1463395020 Closing used pipe 1 write 29 in process 8
1463395020 Closing used pipe 2 read 58 in process 8
1463395020 Closing used pipe 2 write 57 in process 8
1463395020 Closing used pipe 3 read 82 in process 8
1463395020 Closing used pipe 3 write 81 in process 8
1463395020 Closing used pipe 4 read 102 in process 8
1463395020 Closing used pipe 4 write 101 in process 8
1463395020 Closing used pipe 5 read 118 in process 8
1463395020 Closing used pipe 5 write 117 in process 8
1463395020 Closing used pipe 6 read 130 in process 8
1463395020 Closing used pipe 6 write 129 in process 8
1463395020 Closing used pipe 7 read 138 in process 8
1463395020 Closing used pipe 7 write 137 in process 8
1463395020 Closing used pipe 9 read 144 in process 8
1463395020 Closing used pipe 9 write 147 in process 8
1463395020 Closing used pipe 0 write 161 in process 7
1463395020 Closing used pipe 1 read 26 in process 7
1463395020 Closing used pipe 1 write 25 in process 7
1463395020 Closing used pipe 2 read 54 in process 7
1463395020 Closing used pipe 2 write 53 in process 7
1463395020 Closing used pipe 3 read 78 in process 7
1463395020 Closing used pipe 3 write 77 in process 7
1463395020 Closing used pipe 4 read 98 in process 7
1463395020 Closing used pipe 4 write 97 in process 7
1463395020 Closing used pipe 5 read 114 in process 7
1463395020 Closing used pipe 5 write 113 in process 7
1463395020 Closing used pipe 6 read 126 in process 7
1463395020 Closing used pipe 6 write 125 in process 7
1463395020 Closing used pipe 8 read 136 in process 7
1463395020 Closing used pipe 8 write 139 in process 7
1463395020 Closing used pipe 9 read 140 in process 7
1463395020 Closing used pipe 9 write 143 in process 7
ad descriptor 92, write descriptor 93
1463395020 Open pipe from process 4 to process 7: read descriptor 98, write descriptor 99
1463395020 Open pipe from process 7 to process 4: read descriptor 96, write descriptor 97
1463395020 Open pipe from process 4 to process 8: read descriptor 102, write descriptor 103
1463395020 Open pipe from process 8 to process 4: read descriptor 100, write descriptor 101
1463395020 Open pipe from process 4 to process 9: read descriptor 106, write descriptor 107
1463395020 Open pipe from process 9 to process 4: read descriptor 104, write descriptor 105
1463395020 Open pipe from process 5 to process 6: read descriptor 110, write descriptor 111
1463395020 Open pipe from process 6 to process 5: read descriptor 108, write descriptor 109
1463395020 Open pipe from process 5 to process 7: read descriptor 114, write descriptor 115
1463395020 Open pipe from process 7 to process 5: read descriptor 112, write descriptor 113
1463395020 Open pipe from process 5 to process 8: read descriptor 118, write descriptor 119
1463395020 Open pipe from process 8 to process 5: read descriptor 116, write descriptor 117
1463395020 Open pipe from process 5 to process 9: read descriptor 122, write descriptor 123
1463395020 Open pipe from process 9 to process 5: read descriptor 120, write descriptor 121
1463395020 Open pipe from process 6 to process 7: read descriptor 126, write descriptor 127
1463395020 Open pipe from process 7 to process 6: read descriptor 124, write descriptor 125
1463395020 Open pipe from process 6 to process 8: read descriptor 130, write descriptor 131
1463395020 Open pipe from process 8 to process 6: read descriptor 128, write descriptor 129
1463395020 Open pipe from process 6 to process 9: read descriptor 134, write descriptor 135
1463395020 Open pipe from process 9 to process 6: read descriptor 132, write descriptor 133
1463395020 Open pipe from process 7 to process 8: read descriptor 138, write descriptor 139
1463395020 Open pipe from process 8 to process 7: read descriptor 136, write descriptor 137
1463395020 Open pipe from process 7 to process 9: read descriptor 142, write descriptor 143
1463395020 Open pipe from process 9 to process 7: read descriptor 140, write descriptor 141
1463395020 Open pipe from process 8 to process 9: read descriptor 146, write descriptor 147
1463395020 Open pipe from process 9 to process 8: read descriptor 144, write descriptor 145
1463395020 Open pipe from process 0 to process 1: read descriptor 148, write descriptor 149
1463395020 Open pipe from process 0 to process 2: read descriptor 150, write descriptor 151
1463395020 Open pipe from process 0 to process 3: read descriptor 152, write descriptor 153
1463395020 Open pipe from process 0 to process 4: read descriptor 154, write descriptor 155
1463395020 Open pipe from process 0 to process 5: read descriptor 156, write descriptor 157
1463395020 Open pipe from process 0 to process 6: read descriptor 158, write descriptor 159
1463395020 Open pipe from process 0 to process 7: read descriptor 160, write descriptor 161
1463395020 Open pipe from process 0 to process 8: read descriptor 162, write descriptor 163
1463395020 Open pipe from process 0 to process 9: read descriptor 164, write descriptor 165
1463395020 Closing used pipe 0 write 159 in process 6
1463395020 Closing used pipe 1 read 22 in process 6
1463395020 Closing used pipe 1 write 21 in process 6
1463395020 Closing used pipe 2 read 50 in process 6
1463395020 Closing used pipe 2 write 49 in process 6
1463395020 Closing used pipe 3 read 74 in process 6
1463395020 Closing used pipe 3 write 73 in process 6
1463395020 Closing used pipe 4 read 94 in process 6
1463395020 Closing used pipe 4 write 93 in process 6
1463395020 Closing used pipe 5 read 110 in process 6
1463395020 Closing used pipe 5 write 109 in process 6
1463395020 Closing used pipe 7 read 124 in process 6
1463395020 Closing used pipe 7 write 127 in process 6
1463395020 Closing used pipe 8 read 128 in process 6
1463395020 Closing used pipe 8 write 131 in process 6
1463395020 Closing used pipe 9 read 132 in process 6
1463395020 Closing used pipe 9 write 135 in process 6
ad descriptor 92, write descriptor 93
1463395020 Open pipe from process 4 to process 7: read descriptor 98, write descriptor 99
1463395020 Open pipe from process 7 to process 4: read descriptor 96, write descriptor 97
1463395020 Open pipe from process 4 to process 8: read descriptor 102, write descriptor 103
1463395020 Open pipe from process 8 to process 4: read descriptor 100, write descriptor 101
1463395020 Open pipe from process 4 to process 9: read descriptor 106, write descriptor 107
1463395020 Open pipe from process 9 to process 4: read descriptor 104, write descriptor 105
1463395020 Open pipe from process 5 to process 6: read descriptor 110, write descriptor 111
1463395020 Open pipe from process 6 to process 5: read descriptor 108, write descriptor 109
1463395020 Open pipe from process 5 to process 7: read descriptor 114, write descriptor 115
1463395020 Open pipe from process 7 to process 5: read descriptor 112, write descriptor 113
1463395020 Open pipe from process 5 to process 8: read descriptor 118, write descriptor 119
1463395020 Open pipe from process 8 to process 5: read descriptor 116, write descriptor 117
1463395020 Open pipe from process 5 to process 9: read descriptor 122, write descriptor 123
1463395020 Open pipe from process 9 to process 5: read descriptor 120, write descriptor 121
1463395020 Open pipe from process 6 to process 7: read descriptor 126, write descriptor 127
1463395020 Open pipe from process 7 to process 6: read descriptor 124, write descriptor 125
1463395020 Open pipe from process 6 to process 8: read descriptor 130, write descriptor 131
1463395020 Open pipe from process 8 to process 6: read descriptor 128, write descriptor 129
1463395020 Open pipe from process 6 to process 9: read descriptor 134, write descriptor 135
1463395020 Open pipe from process 9 to process 6: read descriptor 132, write descriptor 133
1463395020 Open pipe from process 7 to process 8: read descriptor 138, write descriptor 139
1463395020 Open pipe from process 8 to process 7: read descriptor 136, write descriptor 137
1463395020 Open pipe from process 7 to process 9: read descriptor 142, write descriptor 143
1463395020 Open pipe from process 9 to process 7: read descriptor 140, write descriptor 141
1463395020 Open pipe from process 8 to process 9: read descriptor 146, write descriptor 147
1463395020 Open pipe from process 9 to process 8: read descriptor 144, write descriptor 145
1463395020 Open pipe from process 0 to process 1: read descriptor 148, write descriptor 149
1463395020 Open pipe from process 0 to process 2: read descriptor 150, write descriptor 151
1463395020 Open pipe from process 0 to process 3: read descriptor 152, write descriptor 153
1463395020 Open pipe from process 0 to process 4: read descriptor 154, write descriptor 155
1463395020 Open pipe from process 0 to process 5: read descriptor 156, write descriptor 157
1463395020 Open pipe from process 0 to process 6: read descriptor 158, write descriptor 159
1463395020 Open pipe from process 0 to process 7: read descriptor 160, write descriptor 161
1463395020 Open pipe from process 0 to process 8: read descriptor 162, write descriptor 163
1463395020 Open pipe from process 0 to process 9: read descriptor 164, write descriptor 165
1463395020 Closing used pipe 0 write 153 in process 3
1463395020 Closing used pipe 1 read 10 in process 3
1463395020 Closing used pipe 1 write 9 in process 3
1463395020 Closing used pipe 2 read 38 in process 3
1463395020 Closing used pipe 2 write 37 in process 3
1463395020 Closing used pipe 4 read 64 in process 3
1463395020 Closing used pipe 4 write 67 in process 3
1463395020 Closing used pipe 5 read 68 in process 3
1463395020 Closing used pipe 5 write 71 in process 3
1463395020 Closing used pipe 6 read 72 in process 3
1463395020 Closing used pipe 6 write 75 in process 3
1463395020 Closing used pipe 7 read 76 in process 3
1463395020 Closing used pipe 7 write 79 in process 3
1463395020 Closing used pipe 8 read 80 in process 3
1463395020 Closing used pipe 8 write 83 in process 3
1463395020 Closing used pipe 9 read 84 in process 3
1463395020 Closing used pipe 9 write 87 in process 3
ad descriptor 92, write descriptor 93
1463395020 Open pipe from process 4 to process 7: read descriptor 98, write descriptor 99
1463395020 Open pipe from process 7 to process 4: read descriptor 96, write descriptor 97
1463395020 Open pipe from process 4 to process 8: read descriptor 102, write descriptor 103
1463395020 Open pipe from process 8 to process 4: read descriptor 100, write descriptor 101
1463395020 Open pipe from process 4 to process 9: read descriptor 106, write descriptor 107
1463395020 Open pipe from process 9 to process 4: read descriptor 104, write descriptor 105
1463395020 Open pipe from process 5 to process 6: read descriptor 110, write descriptor 111
1463395020 Open pipe from process 6 to process 5: read descriptor 108, write descriptor 109
1463395020 Open pipe from process 5 to process 7: read descriptor 114, write descriptor 115
1463395020 Open pipe from process 7 to process 5: read descriptor 112, write descriptor 113
1463395020 Open pipe from process 5 to process 8: read descriptor 118, write descriptor 119
1463395020 Open pipe from process 8 to process 5: read descriptor 116, write descriptor 117
1463395020 Open pipe from process 5 to process 9: read descriptor 122, write descriptor 123
1463395020 Open pipe from process 9 to process 5: read descriptor 120, write descriptor 121
1463395020 Open pipe from process 6 to process 7: read descriptor 126, write descriptor 127
1463395020 Open pipe from process 7 to process 6: read descriptor 124, write descriptor 125
1463395020 Open pipe from process 6 to process 8: read descriptor 130, write descriptor 131
1463395020 Open pipe from process 8 to process 6: read descriptor 128, write descriptor 129
1463395020 Open pipe from process 6 to process 9: read descriptor 134, write descriptor 135
1463395020 Open pipe from process 9 to process 6: read descriptor 132, write descriptor 133
1463395020 Open pipe from process 7 to process 8: read descriptor 138, write descriptor 139
1463395020 Open pipe from process 8 to process 7: read descriptor 136, write descriptor 137
1463395020 Open pipe from process 7 to process 9: read descriptor 142, write descriptor 143
1463395020 Open pipe from process 9 to process 7: read descriptor 140, write descriptor 141
1463395020 Open pipe from process 8 to process 9: read descriptor 146, write descriptor 147
1463395020 Open pipe from process 9 to process 8: read descriptor 144, write descriptor 145
1463395020 Open pipe from process 0 to process 1: read descriptor 148, write descriptor 149
1463395020 Open pipe from process 0 to process 2: read descriptor 150, write descriptor 151
1463395020 Open pipe from process 0 to process 3: read descriptor 152, write descriptor 153
1463395020 Open pipe from process 0 to process 4: read descriptor 154, write descriptor 155
1463395020 Open pipe from process 0 to process 5: read descriptor 156, write descriptor 157
1463395020 Open pipe from process 0 to process 6: read descriptor 158, write descriptor 159
1463395020 Open pipe from process 0 to process 7: read descriptor 160, write descriptor 161
1463395020 Open pipe from process 0 to process 8: read descriptor 162, write descriptor 163
1463395020 Open pipe from process 0 to process 9: read descriptor 164, write descriptor 165
ad descriptor 92, write descriptor 93
1463395020 Open pipe from process 4 to process 7: read descriptor 98, write descriptor 99
1463395020 Open pipe from process 7 to process 4: read descriptor 96, write descriptor 97
1463395020 Open pipe from process 4 to process 8: read descriptor 102, write descriptor 103
1463395020 Open pipe from process 8 to process 4: read descriptor 100, write descriptor 101
1463395020 Open pipe from process 4 to process 9: read descriptor 106, write descriptor 107
1463395020 Open pipe from process 9 to process 4: read descriptor 104, write descriptor 105
1463395020 Open pipe from process 5 to process 6: read descriptor 110, write descriptor 111
1463395020 Open pipe from process 6 to process 5: read descriptor 108, write descriptor 109
1463395020 Open pipe from process 5 to process 7: read descriptor 114, write descriptor 115
1463395020 Open pipe from process 7 to process 5: read descriptor 112, write descriptor 113
1463395020 Open pipe from process 5 to process 8: read descriptor 118, write descriptor 119
1463395020 Open pipe from process 8 to process 5: read descriptor 116, write descriptor 117
1463395020 Open pipe from process 5 to process 9: read descriptor 122, write descriptor 123
1463395020 Open pipe from process 9 to process 5: read descriptor 120, write descriptor 121
1463395020 Open pipe from process 6 to process 7: read descriptor 126, write descriptor 127
1463395020 Open pipe from process 7 to process 6: read descriptor 124, write descriptor 125
1463395020 Open pipe from process 6 to process 8: read descriptor 130, write descriptor 131
1463395020 Open pipe from process 8 to process 6: read descriptor 128, write descriptor 129
1463395020 Open pipe from process 6 to process 9: read descriptor 134, write descriptor 135
1463395020 Open pipe from process 9 to process 6: read descriptor 132, write descriptor 133
1463395020 Open pipe from process 7 to process 8: read descriptor 138, write descriptor 139
1463395020 Open pipe from process 8 to process 7: read descriptor 136, write descriptor 137
1463395020 Open pipe from process 7 to process 9: read descriptor 142, write descriptor 143
1463395020 Open pipe from process 9 to process 7: read descriptor 140, write descriptor 141
1463395020 Open pipe from process 8 to process 9: read descriptor 146, write descriptor 147
1463395020 Open pipe from process 9 to process 8: read descriptor 144, write descriptor 145
1463395020 Open pipe from process 0 to process 1: read descriptor 148, write descriptor 149
1463395020 Open pipe from process 0 to process 2: read descriptor 150, write descriptor 151
1463395020 Open pipe from process 0 to process 3: read descriptor 152, write descriptor 153
1463395020 Open pipe from process 0 to process 4: read descriptor 154, write descriptor 155
1463395020 Open pipe from process 0 to process 5: read descriptor 156, write descriptor 157
1463395020 Open pipe from process 0 to process 6: read descriptor 158, write descriptor 159
1463395020 Open pipe from process 0 to process 7: read descriptor 160, write descriptor 161
1463395020 Open pipe from process 0 to process 8: read descriptor 162, write descriptor 163
1463395020 Open pipe from process 0 to process 9: read descriptor 164, write descriptor 165
1463395020 Closing used pipe 0 write 165 in process 9
1463395020 Closing used pipe 1 read 34 in process 9
1463395020 Closing used pipe 1 write 33 in process 9
1463395020 Closing used pipe 2 read 62 in process 9
1463395020 Closing used pipe 2 write 61 in process 9
1463395020 Closing used pipe 3 read 86 in process 9
1463395020 Closing used pipe 3 write 85 in process 9
1463395020 Closing used pipe 4 read 106 in process 9
1463395020 Closing used pipe 4 write 105 in process 9
1463395020 Closing used pipe 5 read 122 in process 9
1463395020 Closing used pipe 5 write 121 in process 9
1463395020 Closing used pipe 6 read 134 in process 9
1463395020 Closing used pipe 6 write 133 in process 9
1463395020 Closing used pipe 7 read 142 in process 9
1463395020 Closing used pipe 7 write 141 in process 9
1463395020 Closing used pipe 8 read 146 in process 9
1463395020 Closing used pipe 8 write 145 in process 9
ad descriptor 92, write descriptor 93
1463395020 Open pipe from process 4 to process 7: read descriptor 98, write descriptor 99
1463395020 Open pipe from process 7 to process 4: read descriptor 96, write descriptor 97
1463395020 Open pipe from process 4 to process 8: read descriptor 102, write descriptor 103
1463395020 Open pipe from process 8 to process 4: read descriptor 100, write descriptor 101
1463395020 Open pipe from process 4 to process 9: read descriptor 106, write descriptor 107
1463395020 Open pipe from process 9 to process 4: read descriptor 104, write descriptor 105
1463395020 Open pipe from process 5 to process 6: read descriptor 110, write descriptor 111
1463395020 Open pipe from process 6 to process 5: read descriptor 108, write descriptor 109
1463395020 Open pipe from process 5 to process 7: read descriptor 114, write descriptor 115
1463395020 Open pipe from process 7 to process 5: read descriptor 112, write descriptor 113
1463395020 Open pipe from process 5 to process 8: read descriptor 118, write descriptor 119
1463395020 Open pipe from process 8 to process 5: read descriptor 116, write descriptor 117
1463395020 Open pipe from process 5 to process 9: read descriptor 122, write descriptor 123
1463395020 Open pipe from process 9 to process 5: read descriptor 120, write descriptor 121
1463395020 Open pipe from process 6 to process 7: read descriptor 126, write descriptor 127
1463395020 Open pipe from process 7 to process 6: read descriptor 124, write descriptor 125
1463395020 Open pipe from process 6 to process 8: read descriptor 130, write descriptor 131
1463395020 Open pipe from process 8 to process 6: read descriptor 128, write descriptor 129
1463395020 Open pipe from process 6 to process 9: read descriptor 134, write descriptor 135
1463395020 Open pipe from process 9 to process 6: read descriptor 132, write descriptor 133
1463395020 Open pipe from process 7 to process 8: read descriptor 138, write descriptor 139
1463395020 Open pipe from process 8 to process 7: read descriptor 136, write descriptor 137
1463395020 Open pipe from process 7 to process 9: read descriptor 142, write descriptor 143
1463395020 Open pipe from process 9 to process 7: read descriptor 140, write descriptor 141
1463395020 Open pipe from process 8 to process 9: read descriptor 146, write descriptor 147
1463395020 Open pipe from process 9 to process 8: read descriptor 144, write descriptor 145
1463395020 Open pipe from process 0 to process 1: read descriptor 148, write descriptor 149
1463395020 Open pipe from process 0 to process 2: read descriptor 150, write descriptor 151
1463395020 Open pipe from process 0 to process 3: read descriptor 152, write descriptor 153
1463395020 Open pipe from process 0 to process 4: read descriptor 154, write descriptor 155
1463395020 Open pipe from process 0 to process 5: read descriptor 156, write descriptor 157
1463395020 Open pipe from process 0 to process 6: read descriptor 158, write descriptor 159
1463395020 Open pipe from process 0 to process 7: read descriptor 160, write descriptor 161
1463395020 Open pipe from process 0 to process 8: read descriptor 162, write descriptor 163
1463395020 Open pipe from process 0 to process 9: read descriptor 164, write descriptor 165
1463395020 Closing used pipe 0 write 155 in process 4
1463395020 Closing used pipe 1 read 14 in process 4
1463395020 Closing used pipe 1 write 13 in process 4
1463395020 Closing used pipe 2 read 42 in process 4
1463395020 Closing used pipe 2 write 41 in process 4
1463395020 Closing used pipe 3 read 66 in process 4
1463395020 Closing used pipe 3 write 65 in process 4
1463395020 Closing used pipe 5 read 88 in process 4
1463395020 Closing used pipe 5 write 91 in process 4
1463395020 Closing used pipe 6 read 92 in process 4
1463395020 Closing used pipe 6 write 95 in process 4
1463395020 Closing used pipe 7 read 96 in process 4
1463395020 Closing used pipe 7 write 99 in process 4
1463395020 Closing used pipe 8 read 100 in process 4
1463395020 Closing used pipe 8 write 103 in process 4
1463395020 Closing used pipe 9 read 104 in process 4
1463395020 Closing used pipe 9 write 107 in process 4
ad descriptor 92, write descriptor 93
1463395020 Open pipe from process 4 to process 7: read descriptor 98, write descriptor 99
1463395020 Open pipe from process 7 to process 4: read descriptor 96, write descriptor 97
1463395020 Open pipe from process 4 to process 8: read descriptor 102, write descriptor 103
1463395020 Open pipe from process 8 to process 4: read descriptor 100, write descriptor 101
1463395020 Open pipe from process 4 to process 9: read descriptor 106, write descriptor 107
1463395020 Open pipe from process 9 to process 4: read descriptor 104, write descriptor 105
1463395020 Open pipe from process 5 to process 6: read descriptor 110, write descriptor 111
1463395020 Open pipe from process 6 to process 5: read descriptor 108, write descriptor 109
1463395020 Open pipe from process 5 to process 7: read descriptor 114, write descriptor 115
1463395020 Open pipe from process 7 to process 5: read descriptor 112, write descriptor 113
1463395020 Open pipe from process 5 to process 8: read descriptor 118, write descriptor 119
1463395020 Open pipe from process 8 to process 5: read descriptor 116, write descriptor 117
1463395020 Open pipe from process 5 to process 9: read descriptor 122, write descriptor 123
1463395020 Open pipe from process 9 to process 5: read descriptor 120, write descriptor 121
1463395020 Open pipe from process 6 to process 7: read descriptor 126, write descriptor 127
1463395020 Open pipe from process 7 to process 6: read descriptor 124, write descriptor 125
1463395020 Open pipe from process 6 to process 8: read descriptor 130, write descriptor 131
1463395020 Open pipe from process 8 to process 6: read descriptor 128, write descriptor 129
1463395020 Open pipe from process 6 to process 9: read descriptor 134, write descriptor 135
1463395020 Open pipe from process 9 to process 6: read descriptor 132, write descriptor 133
1463395020 Open pipe from process 7 to process 8: read descriptor 138, write descriptor 139
1463395020 Open pipe from process 8 to process 7: read descriptor 136, write descriptor 137
1463395020 Open pipe from process 7 to process 9: read descriptor 142, write descriptor 143
1463395020 Open pipe from process 9 to process 7: read descriptor 140, write descriptor 141
1463395020 Open pipe from process 8 to process 9: read descriptor 146, write descriptor 147
1463395020 Open pipe from process 9 to process 8: read descriptor 144, write descriptor 145
1463395020 Open pipe from process 0 to process 1: read descriptor 148, write descriptor 149
1463395020 Open pipe from process 0 to process 2: read descriptor 150, write descriptor 151
1463395020 Open pipe from process 0 to process 3: read descriptor 152, write descriptor 153
1463395020 Open pipe from process 0 to process 4: read descriptor 154, write descriptor 155
1463395020 Open pipe from process 0 to process 5: read descriptor 156, write descriptor 157
1463395020 Open pipe from process 0 to process 6: read descriptor 158, write descriptor 159
1463395020 Open pipe from process 0 to process 7: read descriptor 160, write descriptor 161
1463395020 Open pipe from process 0 to process 8: read descriptor 162, write descriptor 163
1463395020 Open pipe from process 0 to process 9: read descriptor 164, write descriptor 165
1463395020 Closing used pipe 0 write 151 in process 2
1463395020 Closing used pipe 1 read 6 in process 2
1463395020 Closing used pipe 1 write 5 in process 2
1463395020 Closing used pipe 3 read 36 in process 2
1463395020 Closing used pipe 3 write 39 in process 2
1463395020 Closing used pipe 4 read 40 in process 2
1463395020 Closing used pipe 4 write 43 in process 2
1463395020 Closing used pipe 5 read 44 in process 2
1463395020 Closing used pipe 5 write 47 in process 2
1463395020 Closing used pipe 6 read 48 in process 2
1463395020 Closing used pipe 6 write 51 in process 2
1463395020 Closing used pipe 7 read 52 in process 2
1463395020 Closing used pipe 7 write 55 in process 2
1463395020 Closing used pipe 8 read 56 in process 2
1463395020 Closing used pipe 8 write 59 in process 2
1463395020 Closing used pipe 9 read 60 in process 2
1463395020 Closing used pipe 9 write 63 in process 2
ad descriptor 92, write descriptor 93
1463395020 Open pipe from process 4 to process 7: read descriptor 98, write descriptor 99
1463395020 Open pipe from process 7 to process 4: read descriptor 96, write descriptor 97
1463395020 Open pipe from process 4 to process 8: read descriptor 102, write descriptor 103
1463395020 Open pipe from process 8 to process 4: read descriptor 100, write descriptor 101
1463395020 Open pipe from process 4 to process 9: read descriptor 106, write descriptor 107
1463395020 Open pipe from process 9 to process 4: read descriptor 104, write descriptor 105
1463395020 Open pipe from process 5 to process 6: read descriptor 110, write descriptor 111
1463395020 Open pipe from process 6 to process 5: read descriptor 108, write descriptor 109
1463395020 Open pipe from process 5 to process 7: read descriptor 114, write descriptor 115
1463395020 Open pipe from process 7 to process 5: read descriptor 112, write descriptor 113
1463395020 Open pipe from process 5 to process 8: read descriptor 118, write descriptor 119
1463395020 Open pipe from process 8 to process 5: read descriptor 116, write descriptor 117
1463395020 Open pipe from process 5 to process 9: read descriptor 122, write descriptor 123
1463395020 Open pipe from process 9 to process 5: read descriptor 120, write descriptor 121
1463395020 Open pipe from process 6 to process 7: read descriptor 126, write descriptor 127
1463395020 Open pipe from process 7 to process 6: read descriptor 124, write descriptor 125
1463395020 Open pipe from process 6 to process 8: read descriptor 130, write descriptor 131
1463395020 Open pipe from process 8 to process 6: read descriptor 128, write descriptor 129
1463395020 Open pipe from process 6 to process 9: read descriptor 134, write descriptor 135
1463395020 Open pipe from process 9 to process 6: read descriptor 132, write descriptor 133
1463395020 Open pipe from process 7 to process 8: read descriptor 138, write descriptor 139
1463395020 Open pipe from process 8 to process 7: read descriptor 136, write descriptor 137
1463395020 Open pipe from process 7 to process 9: read descriptor 142, write descriptor 143
1463395020 Open pipe from process 9 to process 7: read descriptor 140, write descriptor 141
1463395020 Open pipe from process 8 to process 9: read descriptor 146, write descriptor 147
1463395020 Open pipe from process 9 to process 8: read descriptor 144, write descriptor 145
1463395020 Open pipe from process 0 to process 1: read descriptor 148, write descriptor 149
1463395020 Open pipe from process 0 to process 2: read descriptor 150, write descriptor 151
1463395020 Open pipe from process 0 to process 3: read descriptor 152, write descriptor 153
1463395020 Open pipe from process 0 to process 4: read descriptor 154, write descriptor 155
1463395020 Open pipe from process 0 to process 5: read descriptor 156, write descriptor 157
1463395020 Open pipe from process 0 to process 6: read descriptor 158, write descriptor 159
1463395020 Open pipe from process 0 to process 7: read descriptor 160, write descriptor 161
1463395020 Open pipe from process 0 to process 8: read descriptor 162, write descriptor 163
1463395020 Open pipe from process 0 to process 9: read descriptor 164, write descriptor 165
1463395020 Closing used pipe 0 write 149 in process 1
1463395020 Closing used pipe 2 read 4 in process 1
1463395020 Closing used pipe 2 write 7 in process 1
1463395020 Closing used pipe 3 read 8 in process 1
1463395020 Closing used pipe 3 write 11 in process 1
1463395020 Closing used pipe 4 read 12 in process 1
1463395020 Closing used pipe 4 write 15 in process 1
1463395020 Closing used pipe 5 read 16 in process 1
1463395020 Closing used pipe 5 write 19 in process 1
1463395020 Closing used pipe 6 read 20 in process 1
1463395020 Closing used pipe 6 write 23 in process 1
1463395020 Closing used pipe 7 read 24 in process 1
1463395020 Closing used pipe 7 write 27 in process 1
1463395020 Closing used pipe 8 read 28 in process 1
1463395020 Closing used pipe 8 write 31 in process 1
1463395020 Closing used pipe 9 read 32 in process 1
1463395020 Closing used pipe 9 write 35 in process 1
ad descriptor 92, write descriptor 93
1463395020 Open pipe from process 4 to process 7: read descriptor 98, write descriptor 99
1463395020 Open pipe from process 7 to process 4: read descriptor 96, write descriptor 97
1463395020 Open pipe from process 4 to process 8: read descriptor 102, write descriptor 103
1463395020 Open pipe from process 8 to process 4: read descriptor 100, write descriptor 101
1463395020 Open pipe from process 4 to process 9: read descriptor 106, write descriptor 107
1463395020 Open pipe from process 9 to process 4: read descriptor 104, write descriptor 105
1463395020 Open pipe from process 5 to process 6: read descriptor 110, write descriptor 111
1463395020 Open pipe from process 6 to process 5: read descriptor 108, write descriptor 109
1463395020 Open pipe from process 5 to process 7: read descriptor 114, write descriptor 115
1463395020 Open pipe from process 7 to process 5: read descriptor 112, write descriptor 113
1463395020 Open pipe from process 5 to process 8: read descriptor 118, write descriptor 119
1463395020 Open pipe from process 8 to process 5: read descriptor 116, write descriptor 117
1463395020 Open pipe from process 5 to process 9: read descriptor 122, write descriptor 123
1463395020 Open pipe from process 9 to process 5: read descriptor 120, write descriptor 121
1463395020 Open pipe from process 6 to process 7: read descriptor 126, write descriptor 127
1463395020 Open pipe from process 7 to process 6: read descriptor 124, write descriptor 125
1463395020 Open pipe from process 6 to process 8: read descriptor 130, write descriptor 131
1463395020 Open pipe from process 8 to process 6: read descriptor 128, write descriptor 129
1463395020 Open pipe from process 6 to process 9: read descriptor 134, write descriptor 135
1463395020 Open pipe from process 9 to process 6: read descriptor 132, write descriptor 133
1463395020 Open pipe from process 7 to process 8: read descriptor 138, write descriptor 139
1463395020 Open pipe from process 8 to process 7: read descriptor 136, write descriptor 137
1463395020 Open pipe from process 7 to process 9: read descriptor 142, write descriptor 143
1463395020 Open pipe from process 9 to process 7: read descriptor 140, write descriptor 141
1463395020 Open pipe from process 8 to process 9: read descriptor 146, write descriptor 147
1463395020 Open pipe from process 9 to process 8: read descriptor 144, write descriptor 145
1463395020 Open pipe from process 0 to process 1: read descriptor 148, write descriptor 149
1463395020 Open pipe from process 0 to process 2: read descriptor 150, write descriptor 151
1463395020 Open pipe from process 0 to process 3: read descriptor 152, write descriptor 153
1463395020 Open pipe from process 0 to process 4: read descriptor 154, write descriptor 155
1463395020 Open pipe from process 0 to process 5: read descriptor 156, write descriptor 157
1463395020 Open pipe from process 0 to process 6: read descriptor 158, write descriptor 159
1463395020 Open pipe from process 0 to process 7: read descriptor 160, write descriptor 161
1463395020 Open pipe from process 0 to process 8: read descriptor 162, write descriptor 163
1463395020 Open pipe from process 0 to process 9: read descriptor 164, write descriptor 165
 unused pipe 6 read 74 in process 6
1463395020 Closing unused pipe 6 write 73 in process 6
1463395020 Closing unused pipe 6 read 94 in process 6
1463395020 Closing unused pipe 6 write 93 in process 6
1463395020 Closing unused pipe 6 read 110 in process 6
1463395020 Closing unused pipe 6 write 109 in process 6
1463395020 Closing unused pipe 6 read 124 in process 6
1463395020 Closing unused pipe 6 write 127 in process 6
1463395020 Closing unused pipe 6 read 128 in process 6
1463395020 Closing unused pipe 6 write 131 in process 6
1463395020 Closing unused pipe 6 read 132 in process 6
1463395020 Closing unused pipe 6 write 135 in process 6
1463395020 Closing unused pipe 7 write 161 in process 7
1463395020 Closing unused pipe 7 read 26 in process 7
1463395020 Closing unused pipe 7 write 25 in process 7
1463395020 Closing unused pipe 7 read 54 in process 7
